"","Nonparticipation","Half time","Full time"
"Austria",0.673,0.13,0.197
"Belgium",0.616,0.209,0.174
"Denmark",0.356,0.196,0.448
"France",0.46,0.189,0.351
"Germany",0.442,0.284,0.274
"Greece",0.698,0.11,0.192
"Italy",0.754,0.098,0.148
"Netherlands",0.554,0.298,0.148
"Spain",0.639,0.112,0.249
"Sweden",0.237,0.234,0.529
"Switzerland",0.374,0.339,0.286
"TOTAL",0.531,0.201,0.268
