"","Age 50-54","Age 55-59","Age 60-64"
"Austria",0.64,0.324,0.113
"Belgium",0.62,0.311,0.126
"Denmark",0.847,0.71,0.277
"France",0.701,0.581,0.194
"Germany",0.774,0.577,0.235
"Greece",0.385,0.293,0.151
"Italy",0.434,0.241,0.076
"Netherlands",0.594,0.484,0.162
"Spain",0.455,0.37,0.206
"Sweden",0.838,0.811,0.6
"Switzerland",0.723,0.623,0.464
"TOTAL",0.631,0.481,0.226
